actual,predicted,excerpt
Positive,Average,"Ik ben helemaal niet kieskeurig als het om horrorfilms gaat, en ik ben bereid ze vrijwel allemaal te bekijken. Dat betekent niet dat ik bereid ben veel ervan op"
Positive,Average,"vreselijk onderschat met Matt Dillon en Tom Skerritt, goede achtergrond voor een solide verhaal en enkele memorabele regels, goed geacteerd en goed gecast, Tomm"
Negative,Average,"Wat de originele Killer Tomatoes leuk maakte, was dat het werd gemaakt door mensen zonder budget, die maar een paar dagen gek waren...<br /><br />Dit was iets m"
Positive,Average,"Als iemand die in de buurt van Buffalo, New York woont, scoorde deze film bij mij al punten voordat ik hem zelfs maar zag, aangezien het verhaal hier is gebasee"
Negative,Positive,Het moet het meest oubollige tv-programma op de ether zijn. Dit is waarschijnlijk een ontsnapping voor Jim Belushi en al zijn slechte films. Zijn broer zoog al 
Average,Positive,Oscarwinnaar Robert Redford (Beste Regisseur. Ordinary People 1980) legt de majesteit van de wildernis van Montana en de kracht van de Amerikaanse familie vast 
Average,Positive,"GÃ³mez Pereira is verantwoordelijk voor enkele van de meest verachtelijke komedies van de nieuwste Spaanse cinema (kijk maar eens naar zijn curriculum vitae), d"
Positive,Average,Ik vond dit een uiterst charmante film. Het verhaal lijkt een nauwelijks verhulde autobiografie van John Waters te zijn: Peckers grootste gave is zijn vermogen 
Positive,Average,"Op het eerste gezicht lijkt deze film niet bepaald geweldig. Een Bette Davis-film met slechts 166 stemmen op IMDb en een beoordeling van 6,5 moet immers een beh"
Positive,Average,"De vredestichter afslachten? Blijkbaar. Na het gewelddadige begin waarin Spike, Tom en Jerry allemaal naar elkaar zwaaien, stopt Butch en wil weten waarom. Dat "
Average,Positive,"Heb deze film net op dvd gezien en vond het acteerwerk erg goed, maar het algehele verhaal liet veel te wensen over. Deze film heeft dezelfde textuur en uitstra"
Positive,Average,"Dit is de meest meeslepende en uitmuntende prestatie die Robert Taylor ooit heeft gegeven. Het overtreft zelfs zijn geweldige optreden als ""Johnny Eager"", veert"
Average,Positive,"Degenen die zo vroeg in de eeuw de filmcamera gebruikten, moeten al heel vroeg een deel van de mogelijkheden ervan hebben ontdekt. Dit is een goed verhaal van e"
Average,Positive,"Ik ben een grote liefhebber van klassieke films, maar ik begin net met stomme films. Veel stomme films houden mijn aandacht niet vast, maar Show People is een o"
Positive,Average,ik heb echt genoten van het kijken naar deze film. zoals de meeste mensen die ernaar keken. Ik was er niet zeker van dat ik het kreeg. Whoopi Goldberg is een er
Positive,Average,Ik vond de film een ​​beetje raar. In de openingsscène wordt een persoon zonder reden vermoord. Hij wordt niet meer genoemd. De speciale effecten hadden ook bet
Average,Positive,"Dit was een heel goede film. Ik ging er niet met hele hoge verwachtingen in en was aangenaam verrast door het acteerwerk, het script en de decors. Miranda Richa"
Average,Positive,Mijn broers en zussen en ik kwamen The Champions tegen toen onze plaatselijke zender op een zomer in de jaren zeventig herhalingen ervan uitzond. Wij waren er a
Positive,Average,George en Kim reizen met hun jonge zoon Miles naar een afgelegen hut in de staat New York wanneer hun auto een hert raakt en in een greppel terechtkomt. Maar wa
Average,Negative,Was dit gebaseerd op een stripboek? Een videogame? Een tekening van een 3-jarige? <br /><br />Er is helemaal niets in deze film dat serieus genomen moet worden;
Negative,Average,Was dit de beste film die ik ooit heb gezien? Nee. Was het het ergste? Nee.<br /><br />Als moeder van vier kinderen is het leuk om naar iets te kijken dat licht
Positive,Average,Verschillende jonge Iraanse vrouwen verkleden zich als jongens en proberen mee te doen aan een WK-kwalificatiewedstrijd tussen Iran en Bahrein. Wanneer ze worde
Positive,Average,Dit is een betere bewerking van het boek dan die met Paltrow (hoewel ik die ook leuk vond). Het is niet zozeer dat Beckinsale beter is – ze zijn allebei erg goe
Average,Positive,"Leuk, gezellig en grappig, maar niet wereldschokkend. Het laat goed de wereld achter de schermen van theatergroepen en de levens van de acteurs zien. De drie he"
Positive,Average,De film gaat over Anton Newcombe. De muziek en carrières van de twee bands vormen slechts een achtergrond. Het is alleen maar eerlijk dat Newcombe het laatste w
Average,Positive,"Op zoek naar Quo Vadis in mijn plaatselijke videotheek, vond ik deze versie uit 1985 die er interessant uitzag. Wauw! Het was geweldig! Een film van het type Ke"
Positive,Average,"WAARSCHUWING: MOGELIJKE SPOILERS (maar niet echt - blijf lezen). Ahhh, er zijn zoveel redenen om volkomen verslaafd te raken aan dit parodie-juweeltje dat ik ge"
Positive,Average,"Het Amerikaanse filmdebuut van Greta Garbo is een analogie van hoe ons leven door het lot en onze daden van koers kan worden veranderd, als in een stortvloed, w"
Positive,Average,Met enige nieuwsgierigheid heb ik deze film bekeken. Ik wilde zien of 1) Paul Muni Chinees kon spelen en 2) Luise Rainer haar Oscar verdiende. Ik verliet de fil
Positive,Average,"Het uitgangspunt lijkt misschien maf, maar aangezien Murphy's personage het niet serieus neemt, helpt het het publiek kennis te maken met deze mix van mystiek e"
Positive,Average,De eerste aflevering gaf meteen een goede indruk wat je van de serie kon verwachten! Mysteries die wachten om opgelost te worden en veel goed drama! Ik vind het
Average,Positive,"Toen ik deze film opnieuw keek, kwamen er echt geweldige jeugdherinneringen naar boven. Ik ben nu 34 en heb het niet meer gezien sinds ik 12-14 was. Ik was deze"
Positive,Average,"Disney, de filmnaam die ooit stond voor alles wat onschuldig en geschikt is voor alle leeftijden, begint eindelijk te beseffen dat het diverser moet worden om t"
Average,Positive,Ik moet beginnen met te vertellen hoe ik deze film tegenkwam. Het was winter in Alaska rond het jaar 1990. Een vriend van mij uit Australië logeerde bij mij en 
Positive,Average,Het is moeilijk voor mij om alles wat Mitzi Kapture doet te bekritiseren. Ze straalt gewoon schoonheid en gratie uit op het scherm en is een fenomenale actrice.
Positive,Average,"Ik heb hem nooit op tv gezien, maar heb de dvd via Netflix gehuurd zodra ik ontdekte dat hij beschikbaar was. Ik had hoge verwachtingen en werd niet teleurgeste"
Positive,Average,"In 1930 kreeg Europa een behoorlijke schok toen Luis Bunuels 'L'Age Dor' werd uitgebracht, wat een rel veroorzaakte in Parijs toen het daar werd vertoond, met a"
Positive,Average,"Dit Belgische pareltje zag ik twee dagen na het zien van 'American Teen'. Vergis je niet: de adolescentie is een achtbaanrit, of het nu Amerikaans of Europees i"
Positive,Average,"Dit zal waarschijnlijk niet verkozen worden tot beste komedie van het jaar, een paar te veel toevalligheden en plotgaten. We hebben het echter over een film waa"
Average,Positive,Gezien de aard en herkomst van de 11 filmmakers is het niet verwonderlijk dat deze film op zijn best neutraal staat tegenover Amerika. Het meest 'anti'-segment 
Average,Positive,"Deze film is waarschijnlijk iets voor jou. Het had een algehele meditatieve kwaliteit, van de muziek tot de prachtige fotografie en het luisteren naar de vaak c"
Positive,Average,"Een heel ander onderwerp dat in deze film wordt behandeld. Een duidelijke en eenvoudige beschrijving van lokale Chinese gebruiken, door te kijken naar de dageli"
Positive,Average,"Deze film vertoont kunstzinnige filmische technieken waarbij in plaats van dat het landschap de aandacht van de camera trekt, het kleine details zijn in hoe iem"
Positive,Average,"Dit is een uitstekende, snelle thriller van Wes Craven (Nightmare on Elm Street), die 85 minuten lang het bovennatuurlijke terzijde laat en ons iets nog angstaa"
